id,original_label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,post_id,text,source_domain,account_age_days,follower_count,following_count,repost_count_1h,distinct_accounts_1h,has_link,label,transformer_risk_score,prediction_threshold,prediction
42.json,barely-true,"""I brought down crime more than anyone in this country -- maybe in the history of this country -- while I was mayor of New York City."" -",crime,rudy-giuliani,Attorney,New York,republican,9,11,10,7,3,"a debate in Orlando, Fla.",test_42.json,"""I brought down crime more than anyone in this country -- maybe in the history of this country -- while I was mayor of New York City."" - Subject: crime Context: a debate in Orlando, Fla.",,365,0,0,0,1,0,1,0.2474435269832611,0.20999999999999996,1
8511.json,half-true,"A planning group said that to meet anticipated traffic demands by 2035, Interstate 35 between Austin and Round Rock will need a dozen additional lanes going north and 14 additional southbound lanes.",transportation,sid-covington,"Chairman, Lone Star Rail District",Texas,none,0,0,1,0,0,"an opinion column by Sid Covington, the district's chairman of the board",test_8511.json,"A planning group said that to meet anticipated traffic demands by 2035, Interstate 35 between Austin and Round Rock will need a dozen additional lanes going north and 14 additional southbound lanes. Subject: transportation Context: an opinion column by Sid Covington, the district's chairman of the board",,365,0,0,0,1,0,0,0.4378547966480255,0.20999999999999996,1
6262.json,pants-fire,Foreign Chinese prostitution money is allegedly behind the groups funding Congressman Sean Duffys Republican Majority.,campaign-finance,democratic-congressional-campaign-committee,,,democrat,11,8,5,1,9,a news release,test_6262.json,Foreign Chinese prostitution money is allegedly behind the groups funding Congressman Sean Duffys Republican Majority. Subject: campaign-finance Context: a news release,,365,0,0,0,1,0,1,0.8896724581718445,0.20999999999999996,1
9502.json,mostly-true,The United States is the only developed country in the world without paid maternity leave.,"jobs,women,workers",barack-obama,President,Illinois,democrat,70,71,160,163,9,an op-ed for Huffington Post,test_9502.json,"The United States is the only developed country in the world without paid maternity leave. Subject: jobs,women,workers Context: an op-ed for Huffington Post",,365,0,0,0,1,0,0,0.29115575551986694,0.20999999999999996,1
11351.json,mostly-true,A voucher school that closed after 9 days this year collected $5.4 million in taxpayer subsidies since first opening.,state-budget,jennifer-shilling,"State Assembly member, 95th District",Wisconsin,democrat,1,1,0,2,0,a tweet,test_11351.json,A voucher school that closed after 9 days this year collected $5.4 million in taxpayer subsidies since first opening. Subject: state-budget Context: a tweet,,365,0,0,0,1,0,0,0.35687652230262756,0.20999999999999996,1
8558.json,false,Rhode Islands unemployment insurance system is the most expensive such system in the country.,"economy,government-efficiency,government-regulation,small-business,state-budget,state-finances,states,taxes,workers",kenneth-block,businessman,,republican,0,3,2,3,0,an interview on Rhode Island Public Radio,test_8558.json,"Rhode Islands unemployment insurance system is the most expensive such system in the country. Subject: economy,government-efficiency,government-regulation,small-business,state-budget,state-finances,states,taxes,workers Context: an interview on Rhode Island Public Radio",,365,0,0,0,1,0,1,0.42980119585990906,0.20999999999999996,1
12084.json,true,"Says a YouTube video shows Thomas DiMassimo, the man who rushed Trump at an Ohio rally, dragging the American flag on the ground like it was a piece of garbage.",elections,donald-trump,President-Elect,New York,republican,63,114,51,37,61,"Donald Trump on Sunday, March 13th, 2016, in an interview on ""Meet the Press""",test_12084.json,"Says a YouTube video shows Thomas DiMassimo, the man who rushed Trump at an Ohio rally, dragging the American flag on the ground like it was a piece of garbage. Subject: elections Context: Donald Trump on Sunday, March 13th, 2016, in an interview on ""Meet the Press""",,365,0,0,0,1,0,0,0.6863930821418762,0.20999999999999996,1
568.json,true,"Obama worked with ""Sen. Dick Lugar, a Republican, to help lock down loose nuclear weapons.""",military,barack-obama,President,Illinois,democrat,70,71,160,163,9,a television ad,test_568.json,"Obama worked with ""Sen. Dick Lugar, a Republican, to help lock down loose nuclear weapons."" Subject: military Context: a television ad",,365,0,0,0,1,0,0,0.3688981235027313,0.20999999999999996,1
7537.json,half-true,"The United States spends $2.2 billion on free cell phones, $27 million on Moroccan pottery classes and pays for the travel expenses for the watermelon queen in Alabama.","agriculture,federal-budget,foreign-policy,poverty",sean-duffy,Member of the U.S. House,Wisconsin,republican,5,1,6,1,2,an interview,test_7537.json,"The United States spends $2.2 billion on free cell phones, $27 million on Moroccan pottery classes and pays for the travel expenses for the watermelon queen in Alabama. Subject: agriculture,federal-budget,foreign-policy,poverty Context: an interview",,365,0,0,0,1,0,0,0.23682057857513428,0.20999999999999996,1
9708.json,pants-fire,The United States is at historic record highs of individuals being apprehended on the border from countries with terrorist ties such as Pakistan or Afghanistan or Syria.,"afghanistan,immigration,terrorism",rick-perry,Governor,Texas,republican,30,30,42,23,18,"comments on CNN's ""State of the Union""",test_9708.json,"The United States is at historic record highs of individuals being apprehended on the border from countries with terrorist ties such as Pakistan or Afghanistan or Syria. Subject: afghanistan,immigration,terrorism Context: comments on CNN's ""State of the Union""",,365,0,0,0,1,0,1,0.13580025732517242,0.20999999999999996,0
7524.json,half-true,The transportation package passed by the General Assembly would impose the largest tax increase in Virginias history.,taxes,jamie-radtke,,Virginia,republican,1,1,1,2,0,a website post.,test_7524.json,The transportation package passed by the General Assembly would impose the largest tax increase in Virginias history. Subject: taxes Context: a website post.,,365,0,0,0,1,0,0,0.5510511994361877,0.20999999999999996,1
4537.json,mostly-true,My home state since June of 2009 created 40 percent of the new jobs in America.,jobs,rick-perry,Governor,Texas,republican,30,30,42,23,18,a speech,test_4537.json,My home state since June of 2009 created 40 percent of the new jobs in America. Subject: jobs Context: a speech,,365,0,0,0,1,0,0,0.21718275547027588,0.20999999999999996,1
8549.json,barely-true,"Onion Creeks highest flow rate on a recent night of flooding was 120,000 cubic feet per second, which is nearly double the average flow rate of Niagara Falls.","corrections-and-updates,water",city-austin,,Texas,none,1,0,0,0,0,a press release,test_8549.json,"Onion Creeks highest flow rate on a recent night of flooding was 120,000 cubic feet per second, which is nearly double the average flow rate of Niagara Falls. Subject: corrections-and-updates,water Context: a press release",,365,0,0,0,1,0,1,0.3888585567474365,0.20999999999999996,1
11736.json,half-true,"As governor of Florida, I used a combination of strategies to help reduce heroin use among youth in Florida by approximately 50 percent.","drugs,health-care,public-health",jeb-bush,,Florida,republican,17,5,17,24,2,a column posted on Medium,test_11736.json,"As governor of Florida, I used a combination of strategies to help reduce heroin use among youth in Florida by approximately 50 percent. Subject: drugs,health-care,public-health Context: a column posted on Medium",,365,0,0,0,1,0,0,0.3951755166053772,0.20999999999999996,1
8062.json,half-true,"Says last year 13 million (health insurance) rebates went out, in all 50 states. Another 8.5 (million) rebates are being sent out this summer, averaging around 100 bucks each.",health-care,barack-obama,President,Illinois,democrat,70,71,160,163,9,a speech at the White House,test_8062.json,"Says last year 13 million (health insurance) rebates went out, in all 50 states. Another 8.5 (million) rebates are being sent out this summer, averaging around 100 bucks each. Subject: health-care Context: a speech at the White House",,365,0,0,0,1,0,0,0.16255223751068115,0.20999999999999996,0
3158.json,mostly-true,Says his state budget will provide an increase in state funding for the 2011-12 school year.,"education,state-budget",john-kitzhaber,Governor of Oregon,Oregon,democrat,1,1,4,4,0,an e-mail,test_3158.json,"Says his state budget will provide an increase in state funding for the 2011-12 school year. Subject: education,state-budget Context: an e-mail",,365,0,0,0,1,0,0,0.6653452515602112,0.20999999999999996,1
10794.json,false,"Says the estate tax, in many cases, forces family farmers and small businesses owners to sell their holdings.","agriculture,families,small-business,taxes",robert-hurt,U.S. Congressman,Virginia,republican,2,4,1,0,0,a statement.,test_10794.json,"Says the estate tax, in many cases, forces family farmers and small businesses owners to sell their holdings. Subject: agriculture,families,small-business,taxes Context: a statement.",,365,0,0,0,1,0,1,0.4495640695095062,0.20999999999999996,1
12461.json,true,Sayvideo shows massive alligator strolling across Florida golf course.,animals,blog-posting,,,none,7,19,3,5,44,Internet posts,test_12461.json,Sayvideo shows massive alligator strolling across Florida golf course. Subject: animals Context: Internet posts,,365,0,0,0,1,0,0,0.802994430065155,0.20999999999999996,1
8609.json,half-true,On whether people can keep their insurance under the Affordable Care Act.,health-care,kurt-schrader,U.S. representative,Oregon,democrat,0,1,3,0,0,a TV interview.,test_8609.json,On whether people can keep their insurance under the Affordable Care Act. Subject: health-care Context: a TV interview.,,365,0,0,0,1,0,0,0.7836363911628723,0.20999999999999996,1
63.json,mostly-true,"""We're spending $1.6 billion for all of Latin America in terms of aid and assistance, a fraction of what we're spending in Iraq, the $500 billion we've spent there""",foreign-policy,chris-dodd,U.S. senator,Connecticut,democrat,0,0,3,3,0,"a debate in Miami, Fla.",test_63.json,"""We're spending $1.6 billion for all of Latin America in terms of aid and assistance, a fraction of what we're spending in Iraq, the $500 billion we've spent there"" Subject: foreign-policy Context: a debate in Miami, Fla.",,365,0,0,0,1,0,0,0.1296740025281906,0.20999999999999996,0
6560.json,true,"If you look at the number of illegal immigrants coming into the country, it is net zero. Its been that way now for almost two years.",immigration,jeb-bush,,Florida,republican,17,5,17,24,2,an interview on 'Meet the Press.',test_6560.json,"If you look at the number of illegal immigrants coming into the country, it is net zero. Its been that way now for almost two years. Subject: immigration Context: an interview on 'Meet the Press.'",,365,0,0,0,1,0,0,0.26230138540267944,0.20999999999999996,1
3546.json,half-true,Weve introduced a bill that includes $12 billion in cuts over the next week.,federal-budget,john-boehner,Speaker of the House of Representatives,Ohio,republican,13,22,11,4,2,a public statement,test_3546.json,Weve introduced a bill that includes $12 billion in cuts over the next week. Subject: federal-budget Context: a public statement,,365,0,0,0,1,0,0,0.28170889616012573,0.20999999999999996,1
3036.json,false,Wisconsins lawsuit rules are so anti-business that the states system is one of the most promiscuous in America.,"legal-issues,small-business",national-federation-independent-business-wiscons,,Wisconsin,none,0,1,0,0,0,a news release,test_3036.json,"Wisconsins lawsuit rules are so anti-business that the states system is one of the most promiscuous in America. Subject: legal-issues,small-business Context: a news release",,365,0,0,0,1,0,1,0.5377012491226196,0.20999999999999996,1
11910.json,pants-fire,"Says Joseph Stalin said if you want to bring America down you, have to undermine three things: our spiritual life, our patriotism and our morality.",foreign-policy,ben-carson,,,republican,7,12,3,2,4,a GOP debate on CBS,test_11910.json,"Says Joseph Stalin said if you want to bring America down you, have to undermine three things: our spiritual life, our patriotism and our morality. Subject: foreign-policy Context: a GOP debate on CBS",,365,0,0,0,1,0,1,0.5018289089202881,0.20999999999999996,1
4101.json,mostly-true,"From now on, we have to pay the Russians $50 million an astronaut to send Americans to the space station",space,marco-rubio,U.S. Senator,Florida,republican,33,24,32,35,5,an interview with CBS,test_4101.json,"From now on, we have to pay the Russians $50 million an astronaut to send Americans to the space station Subject: space Context: an interview with CBS",,365,0,0,0,1,0,0,0.5478683710098267,0.20999999999999996,1
10175.json,mostly-true,"The gender gap in his support is not unique to me and theres not a huge gap from where Republicans have been in presidential, gubernatorial and US Senate elections in recent years.","elections,women",scott-walker,Milwaukee County Executive,Wisconsin,republican,26,41,32,40,11,an interview,test_10175.json,"The gender gap in his support is not unique to me and theres not a huge gap from where Republicans have been in presidential, gubernatorial and US Senate elections in recent years. Subject: elections,women Context: an interview",,365,0,0,0,1,0,0,0.26038986444473267,0.20999999999999996,1
4593.json,false,Bryce Reeves chaired a group bankrolled by a New York billionaire who fired hundreds of Virginia workers and sent their jobs to China.,"china,jobs,message-machine-2012",edd-houck,,Virginia,democrat,0,1,0,0,0,a TV ad.,test_4593.json,"Bryce Reeves chaired a group bankrolled by a New York billionaire who fired hundreds of Virginia workers and sent their jobs to China. Subject: china,jobs,message-machine-2012 Context: a TV ad.",,365,0,0,0,1,0,1,0.4967769682407379,0.20999999999999996,1
5985.json,false,"In 2011, Alabama and Massachusetts passed legislation allowing non-citizens who are legal residents to vote in state and local elections.","elections,legal-issues",anastasia-williams,State representative in Rhode Island,Rhode Island,democrat,0,1,0,0,0,a House Judiciary Committee hearing,test_5985.json,"In 2011, Alabama and Massachusetts passed legislation allowing non-citizens who are legal residents to vote in state and local elections. Subject: elections,legal-issues Context: a House Judiciary Committee hearing",,365,0,0,0,1,0,1,0.3371294438838959,0.20999999999999996,1
1881.json,barely-true,"""Across the country, more than half of the U.S. attorney seats remain without a prosecutor chosen by Obama.""",legal-issues,thomas-melsheimer,Attorney,Texas,democrat,1,0,0,0,0,an op-ed article,test_1881.json,"""Across the country, more than half of the U.S. attorney seats remain without a prosecutor chosen by Obama."" Subject: legal-issues Context: an op-ed article",,365,0,0,0,1,0,1,0.0967835858464241,0.20999999999999996,0
204.json,false,The Red Sox waited 87 long years to win the World Series.,"baseball,recreation",mitt-romney,Former governor,Massachusetts,republican,34,32,58,33,19,a debate in St. Petersburg,test_204.json,"The Red Sox waited 87 long years to win the World Series. Subject: baseball,recreation Context: a debate in St. Petersburg",,365,0,0,0,1,0,1,0.3139605224132538,0.20999999999999996,1
10091.json,true,Almost every state has offered an insurance plan on its health exchange that does not cover abortion.,"abortion,health-care,women",Rhode_Island_Catholic,,Rhode Island,none,0,0,0,0,0,a newspaper editorial,test_10091.json,"Almost every state has offered an insurance plan on its health exchange that does not cover abortion. Subject: abortion,health-care,women Context: a newspaper editorial",,365,0,0,0,1,0,0,0.3337130546569824,0.20999999999999996,1
1409.json,false,"The largest tax increase that we have ever had in our state is yours it is the business margins tax that you signed, governor.","corporations,economy,small-business,taxes",kay-bailey-hutchison,U.S. Senator,Texas,republican,2,4,4,3,0,in a Republican gubernatorial debate,test_1409.json,"The largest tax increase that we have ever had in our state is yours it is the business margins tax that you signed, governor. Subject: corporations,economy,small-business,taxes Context: in a Republican gubernatorial debate",,365,0,0,0,1,0,1,0.5910971760749817,0.20999999999999996,1
2769.json,true,Georgia has the second-highest rate of childhood obesity in the United States.,children,childrens-healthcare-atlanta,,,none,0,0,0,0,0,a press release,test_2769.json,Georgia has the second-highest rate of childhood obesity in the United States. Subject: children Context: a press release,,365,0,0,0,1,0,0,0.1719246506690979,0.20999999999999996,0
2600.json,mostly-true,"Says Tom Ganley has been sued over 400 times, for fraud, discrimination and more, and a judge called Tom Ganleys business practices deceptive and unconscionable.","job-accomplishments,message-machine",betty-sutton,U.S. representative from Ohio's 13th District,Ohio,democrat,0,2,1,2,1,a television campaign ad,test_2600.json,"Says Tom Ganley has been sued over 400 times, for fraud, discrimination and more, and a judge called Tom Ganleys business practices deceptive and unconscionable. Subject: job-accomplishments,message-machine Context: a television campaign ad",,365,0,0,0,1,0,0,0.16747112572193146,0.20999999999999996,0
4822.json,half-true,A recall election for Wisconsin governor would cost $7.7 million -- $7.7 million that may already be allocated to merit raises for teachers or health care for the poor or school books for your kids.,"education,elections,health-care,state-budget",rebecca-kleefisch,Candidate for lieutenant governor,Wisconsin,republican,1,3,4,0,1,a video,test_4822.json,"A recall election for Wisconsin governor would cost $7.7 million -- $7.7 million that may already be allocated to merit raises for teachers or health care for the poor or school books for your kids. Subject: education,elections,health-care,state-budget Context: a video",,365,0,0,0,1,0,0,0.5643919110298157,0.20999999999999996,1
5536.json,half-true,Says my plan is a property tax cut.,"state-budget,taxes",stephen-sweeney,State Senator,,democrat,1,2,3,1,0,an interview on NJToday,test_5536.json,"Says my plan is a property tax cut. Subject: state-budget,taxes Context: an interview on NJToday",,365,0,0,0,1,0,0,0.7590246200561523,0.20999999999999996,1
2911.json,false,We are giving almost $2 billion of taxpayer money to the junk food and fast food industries every year to make the (childhood obesity) epidemic worse.,"consumer-safety,food-safety,health-care,taxes",dennis-kucinich,U.S. representative,Ohio,democrat,1,3,4,6,0,a news release,test_2911.json,"We are giving almost $2 billion of taxpayer money to the junk food and fast food industries every year to make the (childhood obesity) epidemic worse. Subject: consumer-safety,food-safety,health-care,taxes Context: a news release",,365,0,0,0,1,0,1,0.6208233833312988,0.20999999999999996,1
12787.json,half-true,Not one American flag on the massive stage at the Democratic National Convention until people started complaining- then a small one. Pathetic.,patriotism,donald-trump,President-Elect,New York,republican,63,114,51,37,61,a tweet,test_12787.json,Not one American flag on the massive stage at the Democratic National Convention until people started complaining- then a small one. Pathetic. Subject: patriotism Context: a tweet,,365,0,0,0,1,0,0,0.47207456827163696,0.20999999999999996,1
2442.json,pants-fire,A bill by Earl Blumenauer would mandate GPS tracking devices on all our vehicles.,"privacy,transportation",delia-lopez,Real estate investor,Oregon,republican,0,0,0,0,1,a statement on campaign website,test_2442.json,"A bill by Earl Blumenauer would mandate GPS tracking devices on all our vehicles. Subject: privacy,transportation Context: a statement on campaign website",,365,0,0,0,1,0,1,0.6556257605552673,0.20999999999999996,1
3489.json,barely-true,"As a prosecutor, Wisconsin Supreme Court Justice David Prosser did not investigate or file charges in a case involving 30-year pedophile priest, then participated in cover-up.",legal-issues,greater-wisconsin-political-fund,,Wisconsin,none,3,3,3,1,1,a TV ad,test_3489.json,"As a prosecutor, Wisconsin Supreme Court Justice David Prosser did not investigate or file charges in a case involving 30-year pedophile priest, then participated in cover-up. Subject: legal-issues Context: a TV ad",,365,0,0,0,1,0,1,0.5443352460861206,0.20999999999999996,1
12006.json,false,There is a precedent for not nominating someone to the U.S. Supreme Court in the middle of a presidential election.,"congress,history,legal-issues,supreme-court",paul-ryan,U.S. Representative,Wisconsin,republican,19,6,16,14,2,an interview,test_12006.json,"There is a precedent for not nominating someone to the U.S. Supreme Court in the middle of a presidential election. Subject: congress,history,legal-issues,supreme-court Context: an interview",,365,0,0,0,1,0,1,0.41549187898635864,0.20999999999999996,1
9109.json,barely-true,Health insurance and medical costs are going down because of Obamacare.,"elections,health-care",ed-schultz,MSNBC television host,,none,3,1,4,1,2,"a broadcast of ""The Ed Show""",test_9109.json,"Health insurance and medical costs are going down because of Obamacare. Subject: elections,health-care Context: a broadcast of ""The Ed Show""",,365,0,0,0,1,0,1,0.7914206981658936,0.20999999999999996,1
12661.json,mostly-true,"The war on drugs led to a 500 percent increase in incarceration in our country, disproportionately affecting poor and disproportionately affecting minorities.",crime,cory-booker,U.S. senator,New Jersey,democrat,0,4,2,8,0,"an interview on ""Meet the Press""",test_12661.json,"The war on drugs led to a 500 percent increase in incarceration in our country, disproportionately affecting poor and disproportionately affecting minorities. Subject: crime Context: an interview on ""Meet the Press""",,365,0,0,0,1,0,0,0.34964463114738464,0.20999999999999996,1
6447.json,half-true,Says Texas GOP platform calls for end to teaching critical thinking in public schools.,education,gail-collins,Columnist for the New York Times,New York,journalist,2,1,1,3,0,in her New York Times column,test_6447.json,Says Texas GOP platform calls for end to teaching critical thinking in public schools. Subject: education Context: in her New York Times column,,365,0,0,0,1,0,0,0.54579758644104,0.20999999999999996,1
2983.json,true,Four out of 10 homicides are committed by gun in this city.,"crime,guns",sam-adams,Mayor of Portland,Oregon,democrat,3,2,5,2,0,a city council meeting,test_2983.json,"Four out of 10 homicides are committed by gun in this city. Subject: crime,guns Context: a city council meeting",,365,0,0,0,1,0,0,0.2625834047794342,0.20999999999999996,1
13467.json,pants-fire,A picture shows former President Bill Clinton naked with another woman.,fake-news,political-insider,,,none,0,0,0,0,1,a post on their website,test_13467.json,A picture shows former President Bill Clinton naked with another woman. Subject: fake-news Context: a post on their website,,365,0,0,0,1,0,1,0.8297999501228333,0.20999999999999996,1
921.json,false,"""There is no disagreement that we need action by our government, a recovery plan that will help to jump-start the economy.""","economy,stimulus",barack-obama,President,Illinois,democrat,70,71,160,163,9,a news conference,test_921.json,"""There is no disagreement that we need action by our government, a recovery plan that will help to jump-start the economy."" Subject: economy,stimulus Context: a news conference",,365,0,0,0,1,0,1,0.5367895364761353,0.20999999999999996,1
9141.json,barely-true,If you want out of the individual mandate... all you have to do now is tick off the box that says hardshipand youre out.,health-care,charles-krauthammer,,,none,1,0,1,0,0,"an interview on ""The O'Reilly Factor""",test_9141.json,"If you want out of the individual mandate... all you have to do now is tick off the box that says hardshipand youre out. Subject: health-care Context: an interview on ""The O'Reilly Factor""",,365,0,0,0,1,0,1,0.5052198171615601,0.20999999999999996,1
12648.json,barely-true,"Many Nevadans relied on Uber for work, but after accepting $70,000 from taxi companies, Catherine Cortez Masto went after Uber ... (driving) them out of town.",transportation,freedom-partners-action-fund,,,organization,1,1,1,0,0,a television ad,test_12648.json,"Many Nevadans relied on Uber for work, but after accepting $70,000 from taxi companies, Catherine Cortez Masto went after Uber ... (driving) them out of town. Subject: transportation Context: a television ad",,365,0,0,0,1,0,1,0.36133307218551636,0.20999999999999996,1
3674.json,pants-fire,"Says it probably costs more than $300,000 to run for a seat on the Pedernales Electric Cooperative board of directors.","elections,energy",troy-fraser,"Businessman, investor",Texas,republican,0,0,0,0,1,a Texas Senate committee hearing.,test_3674.json,"Says it probably costs more than $300,000 to run for a seat on the Pedernales Electric Cooperative board of directors. Subject: elections,energy Context: a Texas Senate committee hearing.",,365,0,0,0,1,0,1,0.2970426082611084,0.20999999999999996,1
6577.json,half-true,"Last month, 44 of the 50 states saw an increase in the unemployment rate.","economy,jobs,states",scott-walker,Milwaukee County Executive,Wisconsin,republican,26,41,32,40,11,a speech to the Republican National Convention in Tampa,test_6577.json,"Last month, 44 of the 50 states saw an increase in the unemployment rate. Subject: economy,jobs,states Context: a speech to the Republican National Convention in Tampa",,365,0,0,0,1,0,0,0.14838919043540955,0.20999999999999996,0
8240.json,false,Wind power is the most undependable form of renewable energy.,"economy,energy,environment,science,technology",james-oneil,attorney,Rhode Island,democrat,0,1,0,0,0,"an appearance on ""10 News Conference.""",test_8240.json,"Wind power is the most undependable form of renewable energy. Subject: economy,energy,environment,science,technology Context: an appearance on ""10 News Conference.""",,365,0,0,0,1,0,1,0.4699172377586365,0.20999999999999996,1
9405.json,mostly-true,Charlie Crist allowed college tuition to increase up to 15 percent every year.,"education,state-budget",rick-scott,Governor,Florida,republican,28,23,38,34,7,a campaign commercial,test_9405.json,"Charlie Crist allowed college tuition to increase up to 15 percent every year. Subject: education,state-budget Context: a campaign commercial",,365,0,0,0,1,0,0,0.3587239682674408,0.20999999999999996,1
1892.json,true,"""The House has never failed to pass a budget in the modern era.""","federal-budget,abc-news-week",john-boehner,Speaker of the House of Representatives,Ohio,republican,13,22,11,4,2,"an interview on ABC's ""This Week''",test_1892.json,"""The House has never failed to pass a budget in the modern era."" Subject: federal-budget,abc-news-week Context: an interview on ABC's ""This Week''",,365,0,0,0,1,0,0,0.23294752836227417,0.20999999999999996,1
2754.json,half-true,Mr. Renacci was registered as a foreign trade lobbyist in the United States government.,"campaign-advertising,trade",john-boccieri,Former member of Congress,Ohio,democrat,0,0,1,0,0,a debate,test_2754.json,"Mr. Renacci was registered as a foreign trade lobbyist in the United States government. Subject: campaign-advertising,trade Context: a debate",,365,0,0,0,1,0,0,0.5848192572593689,0.20999999999999996,1
31.json,true,"""Tommy Thompson created the first school choice program in the nation, giving thousands of Milwaukee students the choice of where they go to school no matter where they live or how much money their parents make.""",education,tommy-thompson,,Wisconsin,republican,6,8,2,5,3,his campaign Web site.,test_31.json,"""Tommy Thompson created the first school choice program in the nation, giving thousands of Milwaukee students the choice of where they go to school no matter where they live or how much money their parents make."" Subject: education Context: his campaign Web site.",,365,0,0,0,1,0,0,0.2653186619281769,0.20999999999999996,1
4711.json,mostly-true,Says the main Central Texas food bank is delivering 50 percent more food to the poor than three years ago.,"economy,poverty",lloyd-doggett,Texas congressman in the U.S. Houst of Representatives,Texas,democrat,1,0,2,7,0,a speech delivered to U.S. House of Representatives.,test_4711.json,"Says the main Central Texas food bank is delivering 50 percent more food to the poor than three years ago. Subject: economy,poverty Context: a speech delivered to U.S. House of Representatives.",,365,0,0,0,1,0,0,0.5376464128494263,0.20999999999999996,1
664.json,false,"McCain ""still thinks it's okay when women don't earn equal pay for equal work.""",legal-issues,hillary-clinton,Presidential candidate,New York,democrat,40,29,69,76,7,a speech at the Democratic National Convention.,test_664.json,"McCain ""still thinks it's okay when women don't earn equal pay for equal work."" Subject: legal-issues Context: a speech at the Democratic National Convention.",,365,0,0,0,1,0,1,0.32944613695144653,0.20999999999999996,1
1199.json,true,"The Baucus bill ""contains provisions that would send massive federal subsidies directly to both private insurance plans and government-chartered cooperatives that pay for elective abortion.""","abortion,health-care",national-right-life-committee,,,none,1,2,1,0,0,a press release,test_1199.json,"The Baucus bill ""contains provisions that would send massive federal subsidies directly to both private insurance plans and government-chartered cooperatives that pay for elective abortion."" Subject: abortion,health-care Context: a press release",,365,0,0,0,1,0,0,0.3791239857673645,0.20999999999999996,1
11865.json,barely-true,Gene Green is the NRAs favorite Democrat in Congress. ... Its no wonder the congressman has a lifetime A rating from the NRA.,guns,adrian-garcia,29th Congressional District candidate,Texas,democrat,1,0,0,0,0,a campaign news release,test_11865.json,Gene Green is the NRAs favorite Democrat in Congress. ... Its no wonder the congressman has a lifetime A rating from the NRA. Subject: guns Context: a campaign news release,,365,0,0,0,1,0,1,0.4148262143135071,0.20999999999999996,1
87.json,true,"Obama ""won health care for 150,000 people.""",health-care,barack-obama,President,Illinois,democrat,70,71,160,163,9,,test_87.json,"Obama ""won health care for 150,000 people."" Subject: health-care Context: ",,365,0,0,0,1,0,0,0.41404691338539124,0.20999999999999996,1
9312.json,mostly-true,"The CBO says that if you raise the minimum wage to $10.10 an hour, half a million people would lose their jobs.","economy,jobs",rick-santorum,,Pennsylvania,republican,12,16,13,7,5,"comments on CNN's ""State of the Union.""",test_9312.json,"The CBO says that if you raise the minimum wage to $10.10 an hour, half a million people would lose their jobs. Subject: economy,jobs Context: comments on CNN's ""State of the Union.""",,365,0,0,0,1,0,0,0.25774693489074707,0.20999999999999996,1
10638.json,half-true,State lawmakers are spending taxpayer money for parking that billionaire Arthur Blank could build while paying some state employees so little they are on food stamps.,"economy,poverty,sports,state-budget,state-finances,transparency",tyrone-brooks,State representative,Georgia,democrat,0,0,1,0,0,a statement,test_10638.json,"State lawmakers are spending taxpayer money for parking that billionaire Arthur Blank could build while paying some state employees so little they are on food stamps. Subject: economy,poverty,sports,state-budget,state-finances,transparency Context: a statement",,365,0,0,0,1,0,0,0.5777712464332581,0.20999999999999996,1
3021.json,true,State governments have little ability to stimulate job growth in the short run.,economy,david-wyss,,,none,0,0,0,0,0,a newspaper article,test_3021.json,State governments have little ability to stimulate job growth in the short run. Subject: economy Context: a newspaper article,,365,0,0,0,1,0,0,0.46095970273017883,0.20999999999999996,1
379.json,true,"""He (Obama) chairs the subcommittee on Europe. ... He's held not one substantive hearing to do oversight.""",foreign-policy,hillary-clinton,Presidential candidate,New York,democrat,40,29,69,76,7,a debate in Cleveland,test_379.json,"""He (Obama) chairs the subcommittee on Europe. ... He's held not one substantive hearing to do oversight."" Subject: foreign-policy Context: a debate in Cleveland",,365,0,0,0,1,0,0,0.20765981078147888,0.20999999999999996,0
5272.json,half-true,Says the U.S. federal income tax rate was 0 percent until 1913.,"history,taxes",ron-paul,U.S. representative,Texas,republican,5,8,8,8,3,a Republican presidential debate in South Carolina,test_5272.json,"Says the U.S. federal income tax rate was 0 percent until 1913. Subject: history,taxes Context: a Republican presidential debate in South Carolina",,365,0,0,0,1,0,0,0.3743527829647064,0.20999999999999996,1
683.json,true,"Sarah Palin ""already has more executive experience"" than Barack Obama and Joe Biden ""combined.""",candidates-biography,rudy-giuliani,Attorney,New York,republican,9,11,10,7,3,"St. Paul, Minn.",test_683.json,"Sarah Palin ""already has more executive experience"" than Barack Obama and Joe Biden ""combined."" Subject: candidates-biography Context: St. Paul, Minn.",,365,0,0,0,1,0,0,0.3534052073955536,0.20999999999999996,1
1781.json,true,"Texas has, now, the highest share of minimum-wage workers in the nation.",workers,linda-chavez-thompson,Labor organizer,Texas,democrat,0,0,0,0,0,a speech to the Central Texas Democratic Forum,test_1781.json,"Texas has, now, the highest share of minimum-wage workers in the nation. Subject: workers Context: a speech to the Central Texas Democratic Forum",,365,0,0,0,1,0,0,0.16458870470523834,0.20999999999999996,0
