id,original_label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,post_id,text,source_domain,account_age_days,follower_count,following_count,repost_count_1h,distinct_accounts_1h,has_link,label,risk_score,risk_level,explanation,prediction_threshold,prediction
603.json,false,On the Bush tax cuts.,taxes,john-mccain,U.S. senator,Arizona,republican,31,39,31,37,8,flip-o-meter,test_603.json,On the Bush tax cuts. Subject: taxes Context: flip-o-meter,,365,0,0,0,1,0,1,0.42795142020460125,Medium,Medium risk (0.43). no strong warning signal in the available metadata,0.32499999999999996,1
11545.json,mostly-true,Over half of the black workers in this country earn less than $15 an hour.,"diversity,economy,jobs",bernie-s,U.S. Senator,Vermont,independent,18,12,22,41,0,"a Democratic presidential candidates' forum in Rock Hill, S.C.",test_11545.json,"Over half of the black workers in this country earn less than $15 an hour. Subject: diversity,economy,jobs Context: a Democratic presidential candidates' forum in Rock Hill, S.C.",,365,0,0,0,1,0,0,0.22547510285013497,Low,Low risk (0.23). no strong warning signal in the available metadata,0.32499999999999996,0
10448.json,half-true,"Insured Floridians pay about $2,000 for every hospital stay to cover the cost of the uninsured.","health-care,medicaid",florida-chamber-commerce,,Florida,none,0,1,1,2,1,a report on health care costs,test_10448.json,"Insured Floridians pay about $2,000 for every hospital stay to cover the cost of the uninsured. Subject: health-care,medicaid Context: a report on health care costs",,365,0,0,0,1,0,0,0.5389299208813504,Medium,Medium risk (0.54). no strong warning signal in the available metadata,0.32499999999999996,1
5461.json,true,Sixteen million jobs were created under Ronald Reagans presidency.,jobs,newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,16,15,20,10,11,a speech,test_5461.json,Sixteen million jobs were created under Ronald Reagans presidency. Subject: jobs Context: a speech,,365,0,0,0,1,0,0,0.3692294033065063,Low,Low risk (0.37). speaker has a high-risk fact-checking history,0.32499999999999996,1
6684.json,pants-fire,This would be the largest casino in the United States.,gambling,its-still-bad-idea,,Oregon,organization,0,0,0,1,1,a campaign press event,test_6684.json,This would be the largest casino in the United States. Subject: gambling Context: a campaign press event,,365,0,0,0,1,0,1,0.2938873003666189,Low,Low risk (0.29). no strong warning signal in the available metadata,0.32499999999999996,0
450.json,barely-true,"Barack Obama's health care plan ""will cost taxpayers $1,700 more to cover each new person.""",health-care,hillary-clinton,Presidential candidate,New York,democrat,40,29,69,76,7,in a television ad,test_450.json,"Barack Obama's health care plan ""will cost taxpayers $1,700 more to cover each new person."" Subject: health-care Context: in a television ad",,365,0,0,0,1,0,1,0.7489684014263875,High,High risk (0.75). no strong warning signal in the available metadata,0.32499999999999996,1
769.json,true,"""Barack Obama ... 96 percent of his votes have been solely along party line.""",candidates-biography,sarah-palin,,Alaska,republican,9,19,9,6,6,St. Louis,test_769.json,"""Barack Obama ... 96 percent of his votes have been solely along party line."" Subject: candidates-biography Context: St. Louis",,365,0,0,0,1,0,0,0.6073723708188886,Medium,Medium risk (0.61). speaker has a high-risk fact-checking history,0.32499999999999996,1
6425.json,half-true,President Obama and Nancy Pelosi said Obamacare would save money because they factored in 10 years worth of tax revenue and only six and half years worth of expenses.,health-care,eric-hovde,,,republican,2,3,3,0,0,a television interview,test_6425.json,President Obama and Nancy Pelosi said Obamacare would save money because they factored in 10 years worth of tax revenue and only six and half years worth of expenses. Subject: health-care Context: a television interview,,365,0,0,0,1,0,0,0.5472512769071669,Medium,Medium risk (0.55). speaker has a high-risk fact-checking history,0.32499999999999996,1
502.json,true,"John McCain ""has not led on nonproliferation issues when he had the chance in the Senate.""",foreign-policy,barack-obama,President,Illinois,democrat,70,71,160,163,9,a statement by campaign spokesman Bill Burton,test_502.json,"John McCain ""has not led on nonproliferation issues when he had the chance in the Senate."" Subject: foreign-policy Context: a statement by campaign spokesman Bill Burton",,365,0,0,0,1,0,0,0.46307092587615284,Medium,Medium risk (0.46). no strong warning signal in the available metadata,0.32499999999999996,1
11711.json,true,Says American polling shows Russian President Vladimir Putin has an 80 percent approval rating.,polls,donald-trump,President-Elect,New York,republican,63,114,51,37,61,"an interview on NBC's ""Meet the Press""",test_11711.json,"Says American polling shows Russian President Vladimir Putin has an 80 percent approval rating. Subject: polls Context: an interview on NBC's ""Meet the Press""",,365,0,0,0,1,0,0,0.3965962680461365,Low,Low risk (0.40). speaker has a high-risk fact-checking history,0.32499999999999996,1
5470.json,true,Pasco County schools have graduation rates substantially higher than the state average and dropout rates below the state average.,education,heather-fiorentino,superintendent of Pasco County's public schools,Florida,republican,0,0,1,0,1,a press release,test_5470.json,Pasco County schools have graduation rates substantially higher than the state average and dropout rates below the state average. Subject: education Context: a press release,,365,0,0,0,1,0,0,0.20166708155062352,Low,Low risk (0.20). no strong warning signal in the available metadata,0.32499999999999996,0
8869.json,mostly-true,Eighty-five percent of the states in the United States that had electrocution have now abolished it.,"criminal-justice,states",scott-surovell,State delegate,Virginia,democrat,0,0,1,1,0,a floor debate.,test_8869.json,"Eighty-five percent of the states in the United States that had electrocution have now abolished it. Subject: criminal-justice,states Context: a floor debate.",,365,0,0,0,1,0,0,0.3307291305397581,Low,Low risk (0.33). no strong warning signal in the available metadata,0.32499999999999996,1
8159.json,half-true,"Says that each year, about 25,000 American women become pregnant through rape or incest.","abortion,crime",wendy-davis,state senator,Texas,democrat,5,1,8,12,1,an opinion article,test_8159.json,"Says that each year, about 25,000 American women become pregnant through rape or incest. Subject: abortion,crime Context: an opinion article",,365,0,0,0,1,0,0,0.3455586855637327,Low,Low risk (0.35). no strong warning signal in the available metadata,0.32499999999999996,1
6884.json,half-true,"Bill Nelson leased land that he owned for six cows, taking advantage of an agricultural tax loophole to dodge $43,000 in taxes just last year.","agriculture,taxes",american-crossroads,,,republican,5,5,4,0,0,a TV commercial,test_6884.json,"Bill Nelson leased land that he owned for six cows, taking advantage of an agricultural tax loophole to dodge $43,000 in taxes just last year. Subject: agriculture,taxes Context: a TV commercial",,365,0,0,0,1,0,0,0.351483878648711,Low,Low risk (0.35). speaker has a high-risk fact-checking history,0.32499999999999996,1
10250.json,false,"In rural Virginia, Sen. Warner ran 8-10 points ahead of a traditional Democrat -- ahead of Senator Kaine, ahead of Governor McAuliffe.",elections,david-hallock,Aide,Virginia,democrat,0,1,0,0,0,a forum,test_10250.json,"In rural Virginia, Sen. Warner ran 8-10 points ahead of a traditional Democrat -- ahead of Senator Kaine, ahead of Governor McAuliffe. Subject: elections Context: a forum",,365,0,0,0,1,0,1,0.4210464955167478,Medium,Medium risk (0.42). no strong warning signal in the available metadata,0.32499999999999996,1
10757.json,false,I can tell you with certainty (capandtrade)would have a devastating impact on our economy.,"cap-and-trade,climate-change",marco-rubio,U.S. Senator,Florida,republican,33,24,32,35,5,an interview on CBS' Face the Nation,test_10757.json,"I can tell you with certainty (capandtrade)would have a devastating impact on our economy. Subject: cap-and-trade,climate-change Context: an interview on CBS' Face the Nation",,365,0,0,0,1,0,1,0.5418767887762204,Medium,Medium risk (0.54). no strong warning signal in the available metadata,0.32499999999999996,1
8320.json,mostly-true,Today many Florida teachers are at risk of having their pay impacted by the performance of children who are not even in their classrooms or subject areas.,education,charlie-crist,,Florida,democrat,15,9,20,19,2,a Tampa Bay Times op-ed,test_8320.json,Today many Florida teachers are at risk of having their pay impacted by the performance of children who are not even in their classrooms or subject areas. Subject: education Context: a Tampa Bay Times op-ed,,365,0,0,0,1,0,0,0.2565167455190399,Low,Low risk (0.26). no strong warning signal in the available metadata,0.32499999999999996,0
5472.json,false,Mitt Romney left Massachusetts $1 billion in debt.,"deficit,job-accomplishments,message-machine-2012,state-budget,state-finances",red-white-and-blue-fund,,,none,0,1,0,0,0,a campaign ad,test_5472.json,"Mitt Romney left Massachusetts $1 billion in debt. Subject: deficit,job-accomplishments,message-machine-2012,state-budget,state-finances Context: a campaign ad",,365,0,0,0,1,0,1,0.39456569956070553,Low,Low risk (0.39). no strong warning signal in the available metadata,0.32499999999999996,1
5505.json,true,Says Barack Obama promised he would cut the deficit in half but didnt.,federal-budget,lenny-curry,chairman of the Republican Party of Florida,Florida,republican,2,1,2,0,0,"an interview on ""Political Connections""",test_5505.json,"Says Barack Obama promised he would cut the deficit in half but didnt. Subject: federal-budget Context: an interview on ""Political Connections""",,365,0,0,0,1,0,0,0.41844377118527776,Medium,Medium risk (0.42). speaker has a high-risk fact-checking history,0.32499999999999996,1
12427.json,mostly-true,Old City in Philadelphiaused to have more than a dozen clubs and thats what we were known for and now were down to two.,nightlife,job-itkzkowitz,Old City District executive director,Pennsylvania,none,0,0,0,1,0,In the Philadelphia Business Journal,test_12427.json,Old City in Philadelphiaused to have more than a dozen clubs and thats what we were known for and now were down to two. Subject: nightlife Context: In the Philadelphia Business Journal,,365,0,0,0,1,0,0,0.6503412367110211,Medium,Medium risk (0.65). no strong warning signal in the available metadata,0.32499999999999996,1
11464.json,barely-true,Says Denmarks suicide rate has been about twice as high as the United States over the past five decades.,"economy,foreign-policy,public-health",viral-image,,,none,5,5,0,3,15,a shareable graphic on the Web,test_11464.json,"Says Denmarks suicide rate has been about twice as high as the United States over the past five decades. Subject: economy,foreign-policy,public-health Context: a shareable graphic on the Web",,365,0,0,0,1,0,1,0.4179514320041796,Medium,Medium risk (0.42). speaker has a high-risk fact-checking history,0.32499999999999996,1
11778.json,barely-true,"China has total control, just about, of North Korea.","foreign-policy,nuclear",donald-trump,President-Elect,New York,republican,63,114,51,37,61,"a Republican presidential debate in North Charleston, S.C.",test_11778.json,"China has total control, just about, of North Korea. Subject: foreign-policy,nuclear Context: a Republican presidential debate in North Charleston, S.C.",,365,0,0,0,1,0,1,0.5975425598136694,Medium,Medium risk (0.60). speaker has a high-risk fact-checking history,0.32499999999999996,1
12961.json,false,The fact is the Clinton Foundation has got about 80 percent in overhead and 20 percent of the money is actually getting into the places it should.,candidates-biography,reince-priebus,"Chairman, Republican National Committee",Wisconsin,republican,2,12,8,3,1,"comments on ""The Mike Gallagher Show""",test_12961.json,"The fact is the Clinton Foundation has got about 80 percent in overhead and 20 percent of the money is actually getting into the places it should. Subject: candidates-biography Context: comments on ""The Mike Gallagher Show""",,365,0,0,0,1,0,1,0.3863309000357321,Low,Low risk (0.39). speaker has a high-risk fact-checking history,0.32499999999999996,1
10269.json,barely-true,The U.S. Constitution owes its notion of democracy to the Iroquois Tribes.,"diversity,history",facebook-posts,Social media posting,,none,14,18,15,11,36,a meme,test_10269.json,"The U.S. Constitution owes its notion of democracy to the Iroquois Tribes. Subject: diversity,history Context: a meme",,365,0,0,0,1,0,1,0.738233806995045,High,High risk (0.74). speaker has a high-risk fact-checking history,0.32499999999999996,1
2833.json,half-true,"Since the first of the year, 153 businesses at last count had moved out of California to Texas.",economy,rick-perry,Governor,Texas,republican,30,30,42,23,18,on an episode of Fox & Friends,test_2833.json,"Since the first of the year, 153 businesses at last count had moved out of California to Texas. Subject: economy Context: on an episode of Fox & Friends",,365,0,0,0,1,0,0,0.49892718397826663,Medium,Medium risk (0.50). no strong warning signal in the available metadata,0.32499999999999996,1
6110.json,half-true,Barack Obama has provided guns to Mexican drug cartels.,"drugs,guns,legal-issues",rick-perry,Governor,Texas,republican,30,30,42,23,18,a speech to the Republican Party of Texas convention in Fort Worth.,test_6110.json,"Barack Obama has provided guns to Mexican drug cartels. Subject: drugs,guns,legal-issues Context: a speech to the Republican Party of Texas convention in Fort Worth.",,365,0,0,0,1,0,0,0.3751964667199655,Low,Low risk (0.38). no strong warning signal in the available metadata,0.32499999999999996,1
13400.json,barely-true,"Says Chris Koster fell silentas attorney general in pursuing a case against a free classified service accused of promoting prostitution after accepting over $12,000 in campaign contributions from people affiliated with the service.","campaign-finance,legal-issues,women",eric-greitens,gubernatorial candidate,Missouri,republican,1,1,2,1,0,a press release,test_13400.json,"Says Chris Koster fell silentas attorney general in pursuing a case against a free classified service accused of promoting prostitution after accepting over $12,000 in campaign contributions from people affiliated with the service. Subject: campaign-finance,legal-issues,women Context: a press release",,365,0,0,0,1,0,1,0.4831268036923568,Medium,Medium risk (0.48). no strong warning signal in the available metadata,0.32499999999999996,1
1251.json,true,Health care premiums for consumers have doubled since 2001.,health-care,jay-rockefeller,U.S. Senator,West Virginia,democrat,0,0,1,0,0,a column in the newspaper Roll Call,test_1251.json,Health care premiums for consumers have doubled since 2001. Subject: health-care Context: a column in the newspaper Roll Call,,365,0,0,0,1,0,0,0.6874607593020338,Medium,Medium risk (0.69). no strong warning signal in the available metadata,0.32499999999999996,1
6112.json,mostly-true,"Says, Less than half of all states have legal protections on the basis of sexual orientation or gender identity, despite the fact that LGBT Americans report employment discrimination and unemployment at much higher rates than the U.S. average.","civil-rights,diversity,gays-and-lesbians,jobs,workers",jeff-merkley,U.S. Senator,Oregon,democrat,0,1,3,6,0,a press release,test_6112.json,"Says, Less than half of all states have legal protections on the basis of sexual orientation or gender identity, despite the fact that LGBT Americans report employment discrimination and unemployment at much higher rates than the U.S. average. Subject: civil-rights,diversity,gays-and-lesbians,jobs,workers Context: a press release",,365,0,0,0,1,0,0,0.23098400810908368,Low,Low risk (0.23). no strong warning signal in the available metadata,0.32499999999999996,0
6431.json,false,"Gov. Romney himself, with 28 other Republican governors, supported policies that would have eliminated the time limits in the welfare reform law and allowed people to stay on welfare forever.",welfare,jay-carney,White House press secretary,District of Columbia,none,2,2,1,2,0,a press White House press briefing,test_6431.json,"Gov. Romney himself, with 28 other Republican governors, supported policies that would have eliminated the time limits in the welfare reform law and allowed people to stay on welfare forever. Subject: welfare Context: a press White House press briefing",,365,0,0,0,1,0,1,0.3984092653526518,Low,Low risk (0.40). speaker has a high-risk fact-checking history,0.32499999999999996,1
2615.json,false,"Under Lt. Gov. Lee Fisher, Ohio is 44th in the country in terms of getting money actually into worker retraining.","economy,government-efficiency,jobs",rob-portman,U.S. senator from Ohio,Ohio,republican,3,5,11,11,1,a debate,test_2615.json,"Under Lt. Gov. Lee Fisher, Ohio is 44th in the country in terms of getting money actually into worker retraining. Subject: economy,government-efficiency,jobs Context: a debate",,365,0,0,0,1,0,1,0.3322916401809977,Low,Low risk (0.33). no strong warning signal in the available metadata,0.32499999999999996,1
3709.json,false,"Im well aware that medical marijuana is a recognized, medical, viable treatment for this sort of [pancreas] pain condition.","candidates-biography,crime,drugs,health-care,legal-issues,marijuana,public-health",robert-watson,lawyer,Rhode Island,republican,0,1,0,0,0,a speech on the House floor,test_3709.json,"Im well aware that medical marijuana is a recognized, medical, viable treatment for this sort of [pancreas] pain condition. Subject: candidates-biography,crime,drugs,health-care,legal-issues,marijuana,public-health Context: a speech on the House floor",,365,0,0,0,1,0,1,0.5218429443181644,Medium,Medium risk (0.52). no strong warning signal in the available metadata,0.32499999999999996,1
2652.json,pants-fire,Says Rick Perry recently said he wanted another (Texas) business tax.,"state-budget,taxes",kathie-glass,lawyer,Texas,libertarian,0,0,0,0,2,a debate.,test_2652.json,"Says Rick Perry recently said he wanted another (Texas) business tax. Subject: state-budget,taxes Context: a debate.",,365,0,0,0,1,0,1,0.5119113463519684,Medium,Medium risk (0.51). no strong warning signal in the available metadata,0.32499999999999996,1
9146.json,mostly-true,"By a two-to-one margin, Rhode Islanders want to ban assault weapons and we have a very small percentage of gun owners in this state, less than 13 percent.","government-regulation,guns,legal-issues,public-health,public-safety,recreation,market-regulation,states",linda-finn,landscape designer,Rhode Island,democrat,0,0,1,2,0,a speech during a rally at the Rhode Island state house,test_9146.json,"By a two-to-one margin, Rhode Islanders want to ban assault weapons and we have a very small percentage of gun owners in this state, less than 13 percent. Subject: government-regulation,guns,legal-issues,public-health,public-safety,recreation,market-regulation,states Context: a speech during a rally at the Rhode Island state house",,365,0,0,0,1,0,0,0.3630774170009819,Low,Low risk (0.36). no strong warning signal in the available metadata,0.32499999999999996,1
184.json,false,"""Right now, an employer has more of a chance of getting hit by lightning than be prosecuted for hiring an undocumented worker. That has to change.""",immigration,barack-obama,President,Illinois,democrat,70,71,160,163,9,Las Vegas,test_184.json,"""Right now, an employer has more of a chance of getting hit by lightning than be prosecuted for hiring an undocumented worker. That has to change."" Subject: immigration Context: Las Vegas",,365,0,0,0,1,0,1,0.589355057877819,Medium,Medium risk (0.59). no strong warning signal in the available metadata,0.32499999999999996,1
11764.json,pants-fire,Wisconsin dropped from second in the country to 41st among states where more than half the students took the ACT exam.,"children,education,state-budget,states",state-democratic-party-wisconsin,,Wisconsin,democrat,5,7,2,2,7,a news release,test_11764.json,"Wisconsin dropped from second in the country to 41st among states where more than half the students took the ACT exam. Subject: children,education,state-budget,states Context: a news release",,365,0,0,0,1,0,1,0.35262113738456985,Low,Low risk (0.35). speaker has a high-risk fact-checking history,0.32499999999999996,1
7692.json,mostly-true,"Says 315,000 mostly minority Texas students are enrolled in failing schools.",education,dan-patrick,Lieutenant governor-elect,Texas,republican,4,4,3,4,4,"a state Senate committee hearing April 9, 2013",test_7692.json,"Says 315,000 mostly minority Texas students are enrolled in failing schools. Subject: education Context: a state Senate committee hearing April 9, 2013",,365,0,0,0,1,0,0,0.42904523980743897,Medium,Medium risk (0.43). speaker has a high-risk fact-checking history,0.32499999999999996,1
7876.json,pants-fire,"Says At age 76 when you most need it, you are not eligible for cancer treatment under Affordable Care Act.","health-care,medicare",chain-email,,,none,11,43,8,5,105,a chain email,test_7876.json,"Says At age 76 when you most need it, you are not eligible for cancer treatment under Affordable Care Act. Subject: health-care,medicare Context: a chain email",,365,0,0,0,1,0,1,0.9040854422169345,High,High risk (0.90). speaker has a high-risk fact-checking history,0.32499999999999996,1
5171.json,false,Says an Obama administration policy prohibits people who work with at-risk youth from promoting marriage as a way to avoid poverty.,"marriage,poverty",rick-santorum,,Pennsylvania,republican,12,16,13,7,5,a debate in South Carolina,test_5171.json,"Says an Obama administration policy prohibits people who work with at-risk youth from promoting marriage as a way to avoid poverty. Subject: marriage,poverty Context: a debate in South Carolina",,365,0,0,0,1,0,1,0.5577186952363885,Medium,Medium risk (0.56). speaker has a high-risk fact-checking history,0.32499999999999996,1
12950.json,barely-true,...Secret documents reveal that Iran could obtain a nuclear weapon far sooner than we were told. And Tammy Duckworth voted yes (on the Iran nuclear deal).,nuclear,independent-voice-illinois-pac,,Illinois ,none,1,0,0,0,0,an attack video advertisement of Congresswoman Tammy Duckworth,test_12950.json,...Secret documents reveal that Iran could obtain a nuclear weapon far sooner than we were told. And Tammy Duckworth voted yes (on the Iran nuclear deal). Subject: nuclear Context: an attack video advertisement of Congresswoman Tammy Duckworth,,365,0,0,0,1,0,1,0.5421447871073171,Medium,Medium risk (0.54). emotional wording: secret; unsupported claim marker: secret document,0.32499999999999996,1
11185.json,barely-true,"If you look at the results of Obamacare, what you see is emergency room visits are up over 50 percent.",polls,carly-fiorina,,California,republican,5,5,4,3,2,"an interview on CNN's ""State of the Union""",test_11185.json,"If you look at the results of Obamacare, what you see is emergency room visits are up over 50 percent. Subject: polls Context: an interview on CNN's ""State of the Union""",,365,0,0,0,1,0,1,0.3737072971863879,Low,Low risk (0.37). speaker has a high-risk fact-checking history,0.32499999999999996,1
2412.json,false,Loranne Ausley voted six times to tax your savings.,taxes,republican-party-florida,,,republican,10,6,6,6,4,statements on the party's website.,test_2412.json,Loranne Ausley voted six times to tax your savings. Subject: taxes Context: statements on the party's website.,,365,0,0,0,1,0,1,0.44665428088251985,Medium,Medium risk (0.45). speaker has a high-risk fact-checking history,0.32499999999999996,1
3215.json,pants-fire,Four state Assembly Democrats scored a death blow to northeast Wisconsins economy by killing hundreds of jobs at a potential Bass Pro Shops near Green Bay.,"environment,jobs",scott-suder,state Assembly majority leader,Wisconsin,republican,0,0,0,0,1,a news release,test_3215.json,"Four state Assembly Democrats scored a death blow to northeast Wisconsins economy by killing hundreds of jobs at a potential Bass Pro Shops near Green Bay. Subject: environment,jobs Context: a news release",,365,0,0,0,1,0,1,0.5982560137813798,Medium,Medium risk (0.60). no strong warning signal in the available metadata,0.32499999999999996,1
948.json,true,"""The president campaigned against this type of legislation.""",federal-budget,john-boehner,Speaker of the House of Representatives,Ohio,republican,13,22,11,4,2,a speech on the House floor.,test_948.json,"""The president campaigned against this type of legislation."" Subject: federal-budget Context: a speech on the House floor.",,365,0,0,0,1,0,0,0.5177503561497641,Medium,Medium risk (0.52). speaker has a high-risk fact-checking history,0.32499999999999996,1
11766.json,half-true,One in every three women has an abortion during her lifetime.,abortion,wendy-davis,state senator,Texas,democrat,5,1,8,12,1,a legal brief,test_11766.json,One in every three women has an abortion during her lifetime. Subject: abortion Context: a legal brief,,365,0,0,0,1,0,0,0.5572294254941278,Medium,Medium risk (0.56). no strong warning signal in the available metadata,0.32499999999999996,1
592.json,barely-true,"Barack Obama ""is more to the left of the announced Socialist in the United States Senate.""",candidates-biography,john-mccain,U.S. senator,Arizona,republican,31,39,31,37,8,an interview with the <i>Kansas City Star</i>,test_592.json,"Barack Obama ""is more to the left of the announced Socialist in the United States Senate."" Subject: candidates-biography Context: an interview with the <i>Kansas City Star</i>",,365,0,0,0,1,0,1,0.5730159874592641,Medium,Medium risk (0.57). no strong warning signal in the available metadata,0.32499999999999996,1
5732.json,barely-true,What president has the worst record on female labor force participation? Barack Obama.,"history,labor,women,workers",mitt-romney,Former governor,Massachusetts,republican,34,32,58,33,19,a graphic posted on his website,test_5732.json,"What president has the worst record on female labor force participation? Barack Obama. Subject: history,labor,women,workers Context: a graphic posted on his website",,365,0,0,0,1,0,1,0.7484615890262355,High,High risk (0.75). no strong warning signal in the available metadata,0.32499999999999996,1
12745.json,half-true,Two million more Latinos are in poverty today than when President Obamatook his oath of office less than eight years ago.,"economy,immigration,poverty,welfare",donald-trump,President-Elect,New York,republican,63,114,51,37,61,a speech at the Republican National Convention in Cleveland,test_12745.json,"Two million more Latinos are in poverty today than when President Obamatook his oath of office less than eight years ago. Subject: economy,immigration,poverty,welfare Context: a speech at the Republican National Convention in Cleveland",,365,0,0,0,1,0,0,0.2795184309172669,Low,Low risk (0.28). speaker has a high-risk fact-checking history,0.32499999999999996,0
5017.json,barely-true,The Social Security trust fund is already facing imminent bankruptcy.,"social-security,taxes",john-boehner,Speaker of the House of Representatives,Ohio,republican,13,22,11,4,2,a news conference,test_5017.json,"The Social Security trust fund is already facing imminent bankruptcy. Subject: social-security,taxes Context: a news conference",,365,0,0,0,1,0,1,0.683751757585514,Medium,Medium risk (0.68). speaker has a high-risk fact-checking history,0.32499999999999996,1
12331.json,barely-true,"Seven hundred thousand. Thats how many California jobs will be lost thanks to the politicians raising the minimum wage.Now Florida is adding one million jobs, not losing them.","jobs,labor,states",enterprise-florida,The public-private economic development agency ,Florida,organization,1,0,0,0,0,Enterprise Florida radio ads in California,test_12331.json,"Seven hundred thousand. Thats how many California jobs will be lost thanks to the politicians raising the minimum wage.Now Florida is adding one million jobs, not losing them. Subject: jobs,labor,states Context: Enterprise Florida radio ads in California",,365,0,0,0,1,0,1,0.5020191437388447,Medium,Medium risk (0.50). no strong warning signal in the available metadata,0.32499999999999996,1
10424.json,mostly-true,America is No. 1 in wind power.,energy,barack-obama,President,Illinois,democrat,70,71,160,163,9,the State of the Union address,test_10424.json,America is No. 1 in wind power. Subject: energy Context: the State of the Union address,,365,0,0,0,1,0,0,0.34718430826273255,Low,Low risk (0.35). no strong warning signal in the available metadata,0.32499999999999996,1
9091.json,false,"The percentage of black children born without a father in the home has risen from 7 percent in 1964 to 73 percent today, due to changes from President Lyndon Johnsons Great Society.","children,families,marriage,poverty",facebook-posts,Social media posting,,none,14,18,15,11,36,a meme on the Internet,test_9091.json,"The percentage of black children born without a father in the home has risen from 7 percent in 1964 to 73 percent today, due to changes from President Lyndon Johnsons Great Society. Subject: children,families,marriage,poverty Context: a meme on the Internet",,365,0,0,0,1,0,1,0.2816815493769552,Low,Low risk (0.28). speaker has a high-risk fact-checking history,0.32499999999999996,0
2547.json,true,I said no to these big bank bailouts.,"economy,message-machine,voting-record",lloyd-doggett,Texas congressman in the U.S. Houst of Representatives,Texas,democrat,1,0,2,7,0,a TV ad,test_2547.json,"I said no to these big bank bailouts. Subject: economy,message-machine,voting-record Context: a TV ad",,365,0,0,0,1,0,0,0.468477045981927,Medium,Medium risk (0.47). no strong warning signal in the available metadata,0.32499999999999996,1
12571.json,mostly-true,People have a constitutional right to have semiautomatic rifles.,"guns,legal-issues,supreme-court",paul-ryan,U.S. Representative,Wisconsin,republican,19,6,16,14,2,an interview,test_12571.json,"People have a constitutional right to have semiautomatic rifles. Subject: guns,legal-issues,supreme-court Context: an interview",,365,0,0,0,1,0,0,0.5657911701182211,Medium,Medium risk (0.57). no strong warning signal in the available metadata,0.32499999999999996,1
7810.json,mostly-true,"This budget also reflects the smallest state government workforce per 1,000 residents in Florida in this century.","jobs,state-budget",rick-scott,Governor,Florida,republican,28,23,38,34,7,a press release,test_7810.json,"This budget also reflects the smallest state government workforce per 1,000 residents in Florida in this century. Subject: jobs,state-budget Context: a press release",,365,0,0,0,1,0,0,0.4814367942518184,Medium,Medium risk (0.48). no strong warning signal in the available metadata,0.32499999999999996,1
10935.json,mostly-true,"The film and TV industry supports more than 24,000 direct jobs and pays local workers more than $1.68 billion in wages in Georgia.",jobs,motion-picture-association-america,,,none,0,0,0,1,0,a press release,test_10935.json,"The film and TV industry supports more than 24,000 direct jobs and pays local workers more than $1.68 billion in wages in Georgia. Subject: jobs Context: a press release",,365,0,0,0,1,0,0,0.25457837177609793,Low,Low risk (0.25). no strong warning signal in the available metadata,0.32499999999999996,0
8433.json,mostly-true,Property taxes have increased 20 percent under four years of Chris Christie.,taxes,milly-silva,Democratic candidate for lieutenant governor; executive vice president of 1199 SEIU,New Jersey,democrat,0,0,0,1,0,a speech to an American Legion in Little Ferry,test_8433.json,Property taxes have increased 20 percent under four years of Chris Christie. Subject: taxes Context: a speech to an American Legion in Little Ferry,,365,0,0,0,1,0,0,0.3140383147330545,Low,Low risk (0.31). no strong warning signal in the available metadata,0.32499999999999996,0
7087.json,mostly-true,"When it comes to income taxes, Wisconsin is one of the best places in the country to be poor but top 4 or 5 worst for middle-income earners.","state-budget,state-finances,taxes",robin-vos,Wisconsin Assembly speaker,Wisconsin,republican,0,3,2,5,1,an interview,test_7087.json,"When it comes to income taxes, Wisconsin is one of the best places in the country to be poor but top 4 or 5 worst for middle-income earners. Subject: state-budget,state-finances,taxes Context: an interview",,365,0,0,0,1,0,0,0.5868634360350746,Medium,Medium risk (0.59). no strong warning signal in the available metadata,0.32499999999999996,1
1025.json,false,ACORN could get up to $8.5 billion more tax dollars despite being under investigation for voter registration fraud in a dozen states.,federal-budget,michele-bachmann,Congresswoman,Minnesota,republican,8,22,6,4,16,a press release,test_1025.json,ACORN could get up to $8.5 billion more tax dollars despite being under investigation for voter registration fraud in a dozen states. Subject: federal-budget Context: a press release,,365,0,0,0,1,0,1,0.3741703905995566,Low,Low risk (0.37). speaker has a high-risk fact-checking history,0.32499999999999996,1
6386.json,barely-true,"Says Congressman Jon Runyan does not want to cut taxes for the middle class, but only for millionaires.",taxes,democratic-congressional-campaign-committee,,,democrat,11,8,5,1,9,a video posted on YouTube,test_6386.json,"Says Congressman Jon Runyan does not want to cut taxes for the middle class, but only for millionaires. Subject: taxes Context: a video posted on YouTube",,365,0,0,0,1,0,1,0.5426706416895121,Medium,Medium risk (0.54). speaker has a high-risk fact-checking history,0.32499999999999996,1
2844.json,half-true,On his half pay pledge.,job-accomplishments,jeff-scrima,Mayor of Waukesha,Wisconsin,none,0,0,0,0,0,a series of public statements and actions,test_2844.json,On his half pay pledge. Subject: job-accomplishments Context: a series of public statements and actions,,365,0,0,0,1,0,0,0.3214311475909512,Low,Low risk (0.32). no strong warning signal in the available metadata,0.32499999999999996,0
